# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.44984472619258586 | 0.6538499352189536 | 0.24425185518332904 | 0.8889858982381478 | 0.6241820451021206 | 0.7134723456333442 | 0.07055762834821033 | 0.41885920446328617
0.47515061952193205 | 0.6959117386495449 | 0.6321183324258338 | 0.4042068586179888 | 0.5268726586577251 | 0.47278967146219597 | 0.43950798333964713 | 0.5426072812931658
0.9379533749738729 | 0.39754386401455577 | 0.4294483629742517 | 0.4945868849615671 | 0.21618598768100217 | 0.6954986206070218 | 0.4296661664729622 | 0.2822893062620673
0.3944974892230434 | 0.9867227306498855 | 0.7809515382500004 | 0.4880433443774542 | 0.32258986107598764 | 0.8517901648435175 | 0.277176988027937 | 0.9576947648000026
0.39732709001215805 | 0.5875048298625516 | 0.7112453780297555 | 0.4090844579853371 | 0.6461952871640134 | 0.3134738459015137 | 0.2490706656086794 | 0.9771455868653238
0.1769988334193341 | 0.9210513611537958 | 0.7463588535582244 | 0.21645202916617534 | 0.9719363853483297 | 0.816832876056695 | 0.1545680453625009 | 0.4007730699301306
0.8881865058128634 | 0.4400825734560512 | 0.2583309339683151 | 0.04436567805395575 | 0.8239607131510763 | 0.7576500758298084 | 0.6151051797425159 | 0.09534486146809851
0.7398285835670634 | 0.5542460727081734 | 0.4336005412862083 | 0.1881131362817725 | 0.5488120767117088 | 0.9736948180043662 | 0.4659590554918721 | 0.8720885605096813
0.07840847492226499 | 0.20581572654776836 | 0.9117652427780827 | 0.7626258102351924 | 0.42511155164782355 | 0.9858155962402313 | 0.49673975190758746 | 0.647840878141243
0.04004241544708065 | 0.4321180022842227 | 0.566639396394104 | 0.6893930489049674 | 0.040183315879056436 | 0.5985300757809126 | 0.35055103022879575 | 0.7970353338556504
0.28288363896987223 | 0.738329417121375 | 0.628864635264486 | 0.3420077080979085 | 0.3150077788208292 | 0.659376953242354 | 0.35326882488795297 | 0.317433878810889
0.9849014571652961 | 0.4064201995016177 | 0.8289331632942032 | 0.4653580506054179 | 0.8053405427047845 | 0.9710069781198695 | 0.37964762884077163 | 0.001571582462870147
0.9525994144490558 | 0.2256521526232479 | 0.9967190921900356 | 0.7323212282036357 | 0.621819238713406 | 0.7347754675488387 | 0.9110923255530219 | 0.5829128932677641
0.7019365803070182 | 0.3136041131373437 | 0.5983424095232821 | 0.039468343027847075 | 0.3682269220228295 | 0.9233627089004891 | 0.45563396623678176 | 0.5255729258065938
0.22018179573823826 | 0.7647745289016862 | 0.21847145122934375 | 0.8235820848543828 | 0.28721255162858816 | 0.987491488040227 | 0.980947949215632 | 0.2614799583622913
0.5489863022141724 | 0.7830052909464243 | 0.5194181132943037 | 0.5424065204593836 | 0.01696161312369404 | 0.15955896343617304 | 0.8624642555687586 | 0.8970730498386396
0.04440831375824339 | 0.6032229051583521 | 0.08209873780907018 | 0.14369760325855951 | 0.6720031913644745 | 0.28400570866558517 | 0.6474753356526324 | 0.48623194520505464
0.8839626359019657 | 0.8796756676096777 | 0.7209247171356326 | 0.2943150168436892 | 0.5474734119179242 | 0.706608201460457 | 0.1762679938800903 | 0.7949230021248582
0.4779649904789349 | 0.6120348366636473 | 0.7032030092647605 | 0.7497232068124283 | 0.8825965455446128 | 0.1367553857576288 | 0.07281574753454612 | 0.771746560348046
0.7729220654331348 | 0.3499092904816663 | 0.3258885269233025 | 0.5624864379603307 | 0.6899436388449128 | 0.5611587287655553 | 0.9098651435403317 | 0.5340059719095418
0.9923251827163928 | 0.36276390063368913 | 0.5545780092506585 | 0.591735394936864 | 0.17020941777470877 | 0.903171352296159 | 0.5799252849951888 | 0.9816222675649238
0.1461497663163538 | 0.5047322339753028 | 0.7082213537389968 | 0.5678401521869111 | 0.21683988803821552 | 0.2679677524087021 | 0.6221445523701485 | 0.8000282945369652
0.6918419790713747 | 0.19748712061364526 | 0.9353245866112747 | 0.7238814238790646 | 0.17066477155773163 | 0.7539008301769828 | 0.13100475094376363 | 0.13513517055421254
0.07489994793500288 | 0.4431248442620491 | 0.2636239387802328 | 0.6660538769176675 | 0.6606061668831874 | 0.3783224353884793 | 0.8680908437858385 | 0.3973977064415345
0.4212156783108235 | 0.4347747154588917 | 0.9861428652726244 | 0.04403263221319975 | 0.9300176255378455 | 0.36410671964463315 | 0.7981880949548212 | 0.9674152494611621
0.6015817337402443 | 0.4372027263214321 | 0.1595129979903539 | 0.4701154808404271 | 0.28563653012792467 | 0.3617380702245332 | 0.4931640347418853 | 0.5849294915101944
0.08276641398028262 | 0.8444397137908527 | 0.6244734230314615 | 0.7561335295478782 | 0.016359126580787642 | 0.47055861245863806 | 0.598147945831353 | 0.07078950187554944
0.04916606236708532 | 0.35718415550463867 | 0.09760452025840927 | 0.7285622767307539 | 0.5181040555251192 | 0.3167407240562875 | 0.7527929434653167 | 0.7779382375104147
0.01693588892504827 | 0.7195021852693226 | 0.1599762460548153 | 0.24382103091066065 | 0.582237475236711 | 0.5683075809460658 | 0.24178609240994975 | 0.8570308183750205
0.10691770770528874 | 0.4403861579695987 | 0.6552879095910414 | 0.6144201729115623 | 0.20805688150904966 | 0.19203428854625493 | 0.6018107007042642 | 0.21867647778618493
0.44930077660504764 | 0.5673177389209175 | 0.8206486284294274 | 0.5389188813948085 | 0.4070257623933978 | 0.518479025902754 | 0.9097849636424046 | 0.5838631606164354
0.7903795476732934 | 0.7814655122643125 | 0.6053104801652522 | 0.45487690029449723 | 0.5440586240132528 | 0.02323225887558933 | 0.6735149321877361 | 0.5047514432534145
0.5658649714627013 | 0.6706939973119698 | 0.26438229598311425 | 0.25736085692219923 | 0.25833701932155306 | 0.40621175185675584 | 0.5848683782958204 | 0.5063459520661999
0.09738304962567412 | 0.015253493681550934 | 0.29174694129475487 | 0.14512637935829253 | 0.19588947337849205 | 0.9701876622819842 | 0.39334961160515636 | 0.6867346874266396
0.2328071700210138 | 0.23235196056464724 | 0.06529570420576658 | 0.9633861716674182 | 0.4573531170553875 | 0.3893723599790977 | 0.9197544141155859 | 0.9197486899995521
0.7134916010217645 | 0.3924586201218454 | 0.18671939874349663 | 0.5585222649347873 | 0.06710091380475292 | 0.2882254794670648 | 0.8452289027579468 | 0.28113920808325665
0.08144783950739998 | 0.4297954669003835 | 0.24341573439126507 | 0.4460417698755923 | 0.7124952390626842 | 0.1126709615178344 | 0.9938616229204228 | 0.029171748672678244
0.4679762127672562 | 0.1529557738567452 | 0.7881581373886147 | 0.7489505475342736 | 0.38895952144124435 | 0.6881482391766256 | 0.09260281310103546 | 0.07075944262451028
0.8844064003778533 | 0.39768468750209174 | 0.33011892652304065 | 0.8297826631473365 | 0.13180521739379336 | 0.4819969259068426 | 0.5281940891563326 | 0.3954610906279402
0.4704392461314555 | 0.2754659402960379 | 0.7936603219448749 | 0.6120263699908932 | 0.688699597123373 | 0.9470954127812429 | 0.6596496428028947 | 0.3933793788255393
0.3286111520928112 | 0.7184409869820065 | 0.05894209479100587 | 0.408353832147182 | 0.49924767168950446 | 0.07715985729278685 | 0.763936666069963 | 0.19634282535253944
0.875915856365605 | 0.6354410310095259 | 0.8120054491204182 | 0.1103213876221959 | 0.18612100078833493 | 0.7927870459229062 | 0.9574851949294538 | 0.8845039097918921
0.42851995061269454 | 0.9792549401992058 | 0.2710909347115329 | 0.7318465443215122 | 0.1912029725321387 | 0.8818095470141365 | 0.2267048012864492 | 0.33124974208932023
0.7736208781961832 | 0.15251620305280655 | 0.9100618218739787 | 0.4333808574681304 | 0.7243553724097789 | 0.7429941886598735 | 0.03477159422432685 | 0.268946712349146
0.7865531013064182 | 0.07707135023556333 | 0.308389390978021 | 0.02048887240696362 | 0.08549384376819147 | 0.4656283037695358 | 0.1537749974848388 | 0.956988019230274
0.6417341075572065 | 0.5136992059102525 | 0.5133967309414446 | 0.6050180779892574 | 0.16588981277157255 | 0.14435904207644845 | 0.24837789162991164 | 0.3449070550744532
0.629966179025293 | 0.8078016055146293 | 0.07807889666743373 | 0.22053968301922744 | 0.5144803279622321 | 0.9832196070129667 | 0.6590320954787469 | 0.13750676868329692
0.9837134587577823 | 0.6632278507236771 | 0.3015002362366277 | 0.2498915970726271 | 0.969085774933318 | 0.9616953234407146 | 0.37195909131545213 | 0.40845414892027443
0.8308654470711139 | 0.03831231462083051 | 0.5001204273033343 | 0.9023942256469556 | 0.9262148261870696 | 0.1761784736186628 | 0.6858606964556941 | 0.14216966952222765
0.5954625634613301 | 0.918384750390641 | 0.10318147216938167 | 0.2972207478380028 | 0.6076395753308383 | 0.171173378847286 | 0.1832704938572438 | 0.4312937086382277
0.7756902451210328 | 0.766589117298323 | 0.8770641703796513 | 0.27802575128447415 | 0.21590074065575926 | 0.2543871690964534 | 0.6563980306477833 | 0.17675723098405827
0.6751811971021946 | 0.16982996824586438 | 0.02462779927594183 | 0.8545043045808363 | 0.41336282208451824 | 0.5469287157707612 | 0.051307029738078436 | 0.967669865833051
0.46212471925838716 | 0.4340040078205193 | 0.886449165990602 | 0.7736546362308847 | 0.013669974535406304 | 0.8752240401014854 | 0.599346548602721 | 0.6047371008001863
0.8261515828782533 | 0.3243762412623493 | 0.4661629875077641 | 0.8955162716521813 | 0.4220382912709385 | 0.4346087172486168 | 0.4088955865669677 | 0.604967905430418
0.09623541696098348 | 0.4496942205141107 | 0.23305701181281202 | 0.18384932360769257 | 0.1615689829510979 | 0.31506700762406514 | 0.9405085225572224 | 0.6222679459820116
0.26399428624757426 | 0.5769685008453515 | 0.23118819896648035 | 0.23924715852467993 | 0.8628684913561032 | 0.6937350623103498 | 0.09401535571926034 | 0.42844675640876106
0.8240224886617716 | 0.7343036192071628 | 0.441146091442143 | 0.17146020632184633 | 0.5035852178843644 | 0.5647694457410181 | 0.9958727489158908 | 0.03760977871829907
0.030623837544877852 | 0.26764429548785873 | 0.9432845968052233 | 0.4366448150282948 | 0.8250294361677549 | 0.49104424650951806 | 0.10876936525421754 | 0.05178318470684473
0.8915380167496517 | 0.06261682157595994 | 0.17658664464101748 | 0.11463198556577792 | 0.7173749132329966 | 0.45187402371643504 | 0.9089251620778998 | 0.723112026981317
0.7981200443974666 | 0.0576874768193556 | 0.08961517352481896 | 0.5634062570524678 | 0.8587343731245936 | 0.7744614272365526 | 0.9800204673930333 | 0.5930691119605317
0.3740210883206614 | 0.4780228995336535 | 0.9661170125208997 | 0.33967469334785794 | 0.2595824738697625 | 0.5926218714687947 | 0.385074765998206 | 0.4404480408067971
0.4916080402762488 | 0.732379541204905 | 0.8595516555760854 | 0.7415369451752012 | 0.6371619421814875 | 0.5542860339239617 | 0.995376574109194 | 0.15525380808285782
0.06609943492398107 | 0.19139897180620646 | 0.33943390602587487 | 0.38120936958299323 | 0.39897843128752675 | 0.9816647687186372 | 0.06934772671667944 | 0.22806247637529609
0.8368213469499748 | 0.3523081624327167 | 0.9790678491020391 | 0.2972595237689436 | 0.04078061096265306 | 0.06601830529008601 | 0.8714342356627462 | 0.08468764161681364
0.1760168740620035 | 0.21279465550377863 | 0.008420168871211775 | 0.003955117239755945 | 0.9543976068152404 | 0.7386349142033577 | 0.39889201991191037 | 0.7724790346102577
0.36566643342980465 | 0.9201406953259389 | 0.0008948456553093953 | 0.4568414903732658 | 0.1316889283346424 | 0.08611644172354982 | 0.7725945647355006 | 0.22625862415980957
0.014050143814941185 | 0.9785674988049229 | 0.36565050894446094 | 0.5541122600412877 | 0.6044257027586567 | 0.2535047264613576 | 0.22280466761444184 | 0.03192883965839921
0.6445204799436409 | 0.07962272896005829 | 0.19337338230354761 | 0.11312993413858807 | 0.6346788831999909 | 0.7326931544715114 | 0.1436004068545339 | 0.806754460429347
0.45479806602647554 | 0.5253052306087636 | 0.16557637347809617 | 0.03936615223162454 | 0.8767401650061535 | 0.6870097950175102 | 0.4632486396728749 | 0.7332955805302249
0.06683868200545395 | 0.7774479203582039 | 0.7970070581738854 | 0.7488929789518393 | 0.7718351857340136 | 0.10210019850923246 | 0.39815653094160586 | 0.1439307314418442
0.6260193845871168 | 0.47127371065597456 | 0.007725055855243967 | 0.710752600054032 | 0.5992083511483915 | 0.1969707333825812 | 0.7230998268929945 | 0.7772628334665882
0.5937540513652362 | 0.2906803149580044 | 0.5377211487392008 | 0.2154184702775893 | 0.3099806513476119 | 0.26505294328195494 | 0.44012934674290227 | 0.8435031295498927
0.49380476654559147 | 0.373443169014291 | 0.21693767599075275 | 0.11308461153695448 | 0.38873953574542 | 0.5932246659271334 | 0.9389957275994274 | 0.3643284804102792
0.520347001836683 | 0.7907138895113675 | 0.7338510005914429 | 0.4327809368642429 | 0.8484245152105706 | 0.05772866698691603 | 0.7102534324549462 | 0.8063037735133763
0.46922749401795394 | 0.5320839423425913 | 0.7123616323880675 | 0.04315944000595562 | 0.2891684271944239 | 0.14425480176971894 | 0.12369109463170191 | 0.3826193731068971
0.5780666254030806 | 0.3429009807331742 | 0.46798819982555073 | 0.9201499528410014 | 0.3104196617386026 | 0.8453296471940466 | 0.7355144825249562 | 0.6282632930758315
0.3361320874856488 | 0.166259165106315 | 0.5347621713630883 | 0.20282002632558693 | 0.6733738228898258 | 0.15311566907182594 | 0.6307714630052379 | 0.19853617670327284
0.2521859899872356 | 0.4153822156070176 | 0.932851543606953 | 0.5183352755119932 | 0.9609421635297346 | 0.0772798666901281 | 0.6713934034034852 | 0.16150769281747746
0.29095410472599503 | 0.42454057132554657 | 0.8851641180007295 | 0.37464048308347286 | 0.7387663670366692 | 0.19923320556350943 | 0.5835669258205047 | 0.16900515172916863
0.552126362865237 | 0.25631019749765227 | 0.39081562190861796 | 0.717146452509111 | 0.7775034312131922 | 0.9900689506591922 | 0.7636863887350326 | 0.5772877201107229
0.6568595507827546 | 0.36822131324436613 | 0.7369415879302429 | 0.9606682229423131 | 0.19132350416810873 | 0.9192573312187438 | 0.3588678608821686 | 0.39691640589085475
0.9271765661204118 | 0.07045114581128376 | 0.309755052034806 | 0.9921658175685146 | 0.32234293664304725 | 0.082925488032637 | 0.9614977327598 | 0.279529331826152
0.5946777173436061 | 0.998985152525212 | 0.44672163870021453 | 0.9243407204872569 | 0.7342852973930993 | 0.8291760421825115 | 0.5520215617975676 | 0.9002986734254508
0.886297653002017 | 0.2343480241228474 | 0.28167403080645403 | 0.9712239868607887 | 0.8189721272042492 | 0.10842189768919763 | 0.9993683079058265 | 0.117604785007283
0.07196964093627067 | 0.03438328215779374 | 0.4663143773192151 | 0.924289372309398 | 0.2666652886572566 | 0.38798791695801726 | 0.22871296421190734 | 0.6300066044493557
0.7446642928373516 | 0.2648273399400388 | 0.6078284675958459 | 0.8679887057456871 | 0.23245521521396062 | 0.7353146928873195 | 0.4145317581569872 | 0.45035449039002884
0.28489448602785905 | 0.10799121688710034 | 0.05656934208385678 | 0.24430795056103816 | 0.08738979982425066 | 0.6773531401695936 | 0.9455312059283326 | 0.7994892481759756
0.4061481653566671 | 0.6254441345422134 | 0.6685086273821078 | 0.04226013762162961 | 0.29204506094416705 | 0.08327130174051789 | 0.03446016385366857 | 0.8918448087138474
0.21033183900346308 | 0.1746923826306147 | 0.49347453459017754 | 0.3122077723486313 | 0.8479353648428919 | 0.9989914276781785 | 0.6236389623964718 | 0.7725668803742803
0.33451899866254564 | 0.21884834917776164 | 0.7903302720382076 | 0.7128604703570053 | 0.08810729102521475 | 0.5966574641697181 | 0.9968475704173262 | 0.8082101273889574
0.8479033018099537 | 0.5339836384247805 | 0.0619082765284753 | 0.23901334209056424 | 0.964676439653377 | 0.639189748621026 | 0.8018347051110218 | 0.11743784261860679
0.16713478048107244 | 0.32513458487779257 | 0.46593343237932383 | 0.3530129454961285 | 0.8564725471376475 | 0.9667157126028699 | 0.4635723006588842 | 0.22477157590947217
0.5545539231712394 | 0.5260546783089899 | 0.5499297688076837 | 0.2977841855554343 | 0.26002008393523035 | 0.32438873612008134 | 0.12071647742641378 | 0.6939499146454982
0.8707789464147113 | 0.13833156850296902 | 0.9412902604195144 | 0.6913315063333858 | 0.06328706221642522 | 0.9114092947260087 | 0.8576094469255644 | 0.9738539407514053
0.09142454393308252 | 0.9024678696764157 | 0.6517902437919366 | 0.5264810037076224 | 0.5678483227473498 | 0.4803311270419245 | 0.5636992191072437 | 0.7280441566793134
0.9504686743101085 | 0.5995012219694424 | 0.3670825423224926 | 0.9040406074482178 | 0.9809071177278794 | 0.03783043332833558 | 0.5966762327167052 | 0.6410488457390486
0.8061952453694972 | 0.5500263621911663 | 0.7179714159795437 | 0.06809823422757078 | 0.43240038791218316 | 0.2586170983889604 | 0.8652578329180912 | 0.9823459881683178
0.011325374617376371 | 0.21238787052474895 | 0.7464279517646832 | 0.07653020396678789 | 0.6888891891934509 | 0.738198032022768 | 0.024956285432047642 | 0.23403082815273335
0.489143970955782 | 0.9007719063095819 | 0.25747557436808444 | 0.9862275314516964 | 0.8113808530499045 | 0.4142533791628623 | 0.8908757667210085 | 0.2955231636387169
0.06794215364999723 | 0.11448680957043922 | 0.938529372568047 | 0.9407902797914637 | 0.619692157660031 | 0.7727208767291759 | 0.594874256022541 | 0.7743650050311339
0.43190470105745793 | 0.5026518441740443 | 0.1882827280313606 | 0.7725502656409758 | 0.45516727892202247 | 0.13534930978058335 | 0.6451912615262223 | 0.8615191097761957
0.01975794589681945 | 0.8403285566643371 | 0.06469974204501494 | 0.15891410082535473 | 0.948329377791184 | 0.10431130351132945 | 0.8774760062236041 | 0.7108682145562932
0.08458372381352608 | 0.12610093820966983 | 0.23622824208837134 | 0.5652677164445667 | 0.39293871962011995 | 0.41320576968424483 | 0.07966044058186117 | 0.08022221452438594
0.9259415667363704 | 0.5285583487044354 | 0.905711219542602 | 0.41336453542970064 | 0.0861132199588388 | 0.47759137158740106 | 0.1311649786052813 | 0.746200659425052
0.9194458582513354 | 0.15180905708323145 | 0.6766625209751012 | 0.5132767238401463 | 0.15441003570918121 | 0.9035378615992459 | 0.14227953238830338 | 0.26754857559940626
